"last_name, first_name","player_id","year","pa","k_percent","bb_percent","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","woba","xwoba","xobp","xiso","avg_swing_speed","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","avg_hyper_speed","whiff_percent","swing_percent"
"Benintendi, Andrew",643217,2026,82,34.1,6.1,".408",".268","0.676","0.184",".296",".312",".289",".193","69.4",42.9,12.2,59.2,"99.557842917","94.867658333",34.3,53.1
"Caglianone, Jac",695506,2026,83,30.1,7.2,".373",".325","0.698","0.120",".318",".335",".336",".159","76",38,16,54,"107.6357408","98.5218776",33.1,46.3
"Rice, Ben",700250,2026,100,29,19,".747",".450","1.197","0.431",".498",".444",".433",".337","72.4",43.1,21.6,64.7,"103.906270385","97.671555098",27.3,37.1
"Torkelson, Spencer",679529,2026,98,28.6,16.3,".370",".347","0.717","0.160",".332",".364",".368",".219","73.2",45.3,13.2,47.2,"101.114604815","95.230202264",27.8,37
"O'Hoppe, Logan",681351,2026,90,24.4,12.2,".267",".333","0.600","0.054",".290",".294",".318",".119","71.8",27.8,9.3,40.7,"100.299817407","94.303260556",29.4,46.8
"Alvarez, Francisco",682626,2026,84,19,10.7,".443",".341","0.784","0.200",".351",".382",".356",".274","74.7",29.1,16.4,40,"100.883668571","94.589068364",25.2,45.9
"Norby, Connor",681393,2026,90,26.7,7.8,".423",".333","0.756","0.179",".340",".301",".303",".162","70.1",29.1,9.1,40,"97.809302143","93.382881818",29,48
"Contreras, Willson",575929,2026,105,30.5,11.4,".398",".362","0.760","0.159",".350",".366",".363",".225","76.2",30.4,14.3,44.6,"104.119012593","96.311638333",38.6,44.4
"Carroll, Corbin",682998,2026,96,26,14.6,".580",".396","0.976","0.284",".421",".382",".374",".235","75.1",36.8,12.3,38.6,"99.929242069","94.069263509",34.3,44.4
"Butler, Lawrence",671732,2026,91,27.5,9.9,".280",".264","0.544","0.097",".249",".296",".320",".103","73.8",28.1,5.3,49.1,"103.615002143","96.177168393",30.3,45.8
"Gorman, Nolan",669357,2026,92,28.3,9.8,".358",".293","0.651","0.136",".289",".270",".271",".152","72.1",36.8,5.3,40.4,"99.145875862","93.734547018",33.7,48.2
"Hernández, Teoscar",606192,2026,93,31.2,6.5,".419",".280","0.699","0.186",".308",".305",".286",".180","72",34.5,12.1,37.9,"99.256381379","93.794725614",34.5,47.2
"Duran, Jarren",680776,2026,88,26.1,6.8,".296",".261","0.557","0.098",".257",".280",".278",".137","74.7",22.4,12.1,39.7,"102.459131071","95.40573375",38.8,50.6
"Schmitt, Casey",669477,2026,81,22.2,2.5,".453",".321","0.774","0.173",".342",".330",".302",".207","71.7",39.7,12.1,50,"101.329116897","95.377323509",25.8,52.9
"Grisham, Trent",663757,2026,92,18.5,18.5,".324",".315","0.639","0.162",".300",".359",".368",".209","69.6",24.1,10.3,53.4,"101.107754138","95.533873966",16.9,34.2
"Carter, Evan",694497,2026,95,23.2,14.7,".385",".333","0.718","0.167",".327",".336",".352",".163","70.5",40.7,10.2,44.1,"99.853760357","94.380103571",24,39.3
"Ramos, Heliot",671218,2026,96,31.3,6.3,".389",".313","0.702","0.122",".311",".321",".311",".172","71.5",36.7,15,53.3,"104.715377931","97.206695",28.7,52
"Smith, Josh",669701,2026,88,18.2,12.5,".227",".307","0.534","0.027",".255",".306",".332",".120","69.3",36.7,6.7,36.7,"98.872111","93.820686949",23.2,47.5
"Walker, Jordan",691023,2026,102,32.4,8.8,".581",".343","0.924","0.301",".401",".392",".337",".317","77.6",43.3,21.7,56.7,"106.488146","98.096575167",36.4,50.3
"Caratini, Victor",605170,2026,84,13.1,9.5,".294",".333","0.627","0.059",".294",".367",".390",".129","70.6",39.3,4.9,34.4,"97.813420968","93.240773443",16.7,40.3
"Suárez, Eugenio",553993,2026,100,30,9,".363",".300","0.663","0.132",".301",".276",".278",".134","70.8",37.7,8.2,20,"96.595455172","92.448644561",32.6,44.9
"Sánchez, Jesús",660821,2026,83,18.1,6,".432",".325","0.757","0.162",".331",".397",".380",".227","72.2",37.7,9.8,50.8,"102.67256","96.03925459",23.4,54.9
"Stanton, Giancarlo",519317,2026,96,30.2,6.3,".422",".302","0.724","0.166",".322",".326",".292",".221","79.3",37.7,18,44.3,"104.792676774","97.001259672",38.7,45.1
"Judge, Aaron",592450,2026,114,28.1,16.7,".559",".372","0.931","0.322",".404",".428",".393",".360","75.8",34.4,24.6,52.5,"104.666055161","97.228247377",33.3,41.6
"Bauers, Jake",641343,2026,86,19.8,8.1,".456",".302","0.758","0.215",".327",".348",".330",".224","76.2",27.4,9.7,54.8,"103.675273871","97.110917903",25.2,46.8
"Nuñez, Nasim",683083,2026,91,19.8,11,".192",".281","0.473","0.013",".235",".272",".311",".056","67.5",33.9,0,19.4,"94.221328276","91.232777193",22.4,48.4
"Happ, Ian",664023,2026,112,29.5,13.4,".510",".357","0.867","0.260",".380",".348",".330",".255","72",31.7,15.9,41.3,"101.34047625","95.036321111",33.7,42.3
"Lee, Brooks",686797,2026,87,19.5,6.9,".438",".322","0.760","0.175",".339",".282",".287",".123","69.9",36.5,4.8,36.5,"97.767500645","93.095653443",22.3,49.7
"Johnston, Troy",687859,2026,90,21.1,6.7,".463",".371","0.834","0.146",".373",".325",".325",".146","70.3",46.9,3.1,40.6,"98.965867419","93.832116393",21.8,47.1
"House, Brady",691781,2026,102,31.4,5.9,".375",".284","0.659","0.135",".296",".300",".286",".158","73.4",28.1,10.9,42.2,"101.28097875","94.675533906",32.2,49.8
"Swanson, Dansby",621020,2026,109,22.9,17.4,".453",".349","0.802","0.244",".355",".364",".365",".240","71",37.5,14.1,51.6,"100.933033438","95.045367344",29.6,39.2
"Dingler, Dillon",693307,2026,92,17.4,6.5,".487",".333","0.820","0.237",".364",".440",".394",".324","71.3",43.8,18.8,54.7,"101.905436875","95.928042222",22.2,49.1
"Lowe, Brandon",664040,2026,102,23.5,11.8,".539",".343","0.882","0.292",".386",".349",".344",".200","72.6",33.8,12.3,40,"99.805306364","94.075954308",36.8,48.2
"Trout, Mike",545361,2026,120,20.8,23.3,".544",".425","0.969","0.311",".421",".481",".464",".421","75",36.9,24.6,46.2,"104.093774375","96.5076575",21.5,36.3
"Varsho, Daulton",662139,2026,88,15.9,8,".412",".318","0.730","0.162",".324",".311",".331",".111","73.4",34.8,6.1,34.8,"97.50377303","92.756727879",17.4,55.3
"Aranda, Jonathan",666018,2026,112,23.2,17,".483",".366","0.849","0.247",".371",".373",".376",".236","70.4",39.4,12.1,47,"100.654744242","94.822859545",20.9,42.9
"Seager, Corey",608369,2026,108,25,13,".462",".324","0.786","0.242",".340",".350",".345",".235","71.9",37.9,15.2,43.9,"101.599661212","95.096655758",32.9,51.2
"Smith, Cam",701358,2026,107,24.3,11.2,".385",".321","0.706","0.154",".318",".358",".356",".197","78",31.3,14.9,44.8,"102.525633333","95.463390152",28.6,46.5
"Friedl, TJ",670770,2026,102,21.6,9.8,".182",".260","0.442","0.023",".220",".245",".281",".053","70.8",20.6,1.5,23.5,"96.503644138","92.251822069",23.1,41.8
"McLain, Matt",680574,2026,112,23.2,14.3,".330",".339","0.669","0.117",".314",".345",".361",".166","71.9",33.8,10.3,30.9,"97.715448529","93.066166418",22.2,42.1
"Marsh, Brandon",669016,2026,90,20,4.4,".482",".322","0.804","0.188",".353",".343",".323",".182","71.2",45.6,5.9,50,"100.684712059","95.045717015",19.5,51.9
"Cruz, Oneil",665833,2026,117,33.3,7.7,".542",".333","0.875","0.271",".377",".381",".338",".292","78.9",36.8,23.5,64.7,"108.718410294","100.312070735",39.4,46.5
