"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","avg_swing_speed","fast_swing_rate","blasts_contact","blasts_swing","squared_up_contact","squared_up_swing","avg_swing_length","swords","attack_angle","attack_direction","ideal_angle_rate","vertical_swing_path","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","avg_hyper_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Stewart, Sal",701398,2026,22,99,118,30,16,5,0,9,21,17,17.8,14.4,".303",".626",".398","1.024","0.323",".306",".618",".435",".436",".408",".312","71.2",19.9,17.9,13.9,30.1,23.4,"7.4",7,9.9,6.8,56.7,32.4,"91.4","12.9",41.3,22.5,49.4,"103.194666579","96.107281842",24.2,48.7,33.8,33.8,42.5,35,17.5
"Frelick, Sal",686217,2026,26,78,94,16,13,2,0,1,12,12,12.8,12.8,".205",".269",".312","0.581","0.064",".223",".291",".271",".283",".328",".068","67.7",3.8,8.4,7.5,37.8,33.8,"7.1",4,6.5,-0.1,55.6,26.5,"85.2","10.8",25,1.5,22.1,"95.624417941","91.871210448",12.5,40.9,44.1,22.1,52.9,20.6,13.2
"Rocchio, Brayan",677587,2026,25,86,99,24,18,3,0,3,11,10,11.1,10.1,".279",".419",".367","0.786","0.140",".264",".376",".356",".329",".355",".112","69.7",7.6,8.4,6.5,31.3,24.1,"7.3",3,8.4,-7.8,52.9,27.3,"85.4","10",27.6,2.6,28.9,"97.201635405","92.663842603",22.7,47.4,38.2,25,48.7,17.1,22.4
"Benintendi, Andrew",643217,2026,31,81,87,17,9,4,2,2,31,5,35.6,5.7,".210",".383",".253","0.636","0.173",".231",".413",".278",".296",".273",".182","69.5",6.6,13.4,9,34.8,23.4,"7.2",2,19.4,-9,43.7,31.6,"90.1","23.6",43.1,11.8,58.8,"99.6084568","94.8494158",34.9,53.4,60.8,9.8,25.5,39.2,27.5
"Lopez, Otto",672640,2026,27,101,110,33,23,5,2,3,19,6,17.3,5.5,".327",".505",".373","0.878","0.178",".297",".477",".386",".357",".346",".180","71.8",24.5,24,19.5,39.5,32.1,"6.8",8,5,-2.1,44.7,30.3,"92.8","5.7",26.5,10.8,51.8,"103.063002927","96.325321463",21.2,46.9,34.9,24.1,50.6,25.3,22.9
"Duran, Jarren",680776,2026,29,86,93,17,11,5,0,1,24,6,25.8,6.5,".198",".291",".258","0.549","0.093",".208",".338",".252",".270",".269",".130","74.6",46,20.2,12.7,35.1,22,"7.6",1,8.6,-4.1,56.7,26.5,"89.6","12.1",21,11.3,38.7,"102.206961","95.236427833",38.7,50.5,38.7,25.8,53.2,19.4,12.9
"Raleigh, Cal",663728,2026,29,109,124,22,13,4,0,5,35,14,28.2,11.3,".202",".376",".290","0.666","0.174",".207",".437",".300",".319",".296",".230","74.7",49.6,10.2,7.3,19.8,14.1,"7.8",4,16.7,-4.4,48.4,34.9,"86.1","21.9",34.7,12,29.3,"98.581868421","93.376567067",30.7,51.1,52,21.3,29.3,46.7,13.3
"Goodman, Hunter",696100,2026,26,91,102,24,12,6,0,6,38,8,37.3,7.8,".264",".527",".343","0.870","0.263",".227",".431",".378",".322",".311",".204","75.5",56,16.3,10.2,27.9,17.5,"7.4",4,14.6,-8.3,64.5,24.1,"93.2","25.2",39.6,13.2,50.9,"103.244508519","96.529370755",37.4,53.7,54.7,20.8,20.8,43.4,28.3
"O'Hoppe, Logan",681351,2026,26,78,93,16,14,1,0,1,23,11,24.7,11.8,".205",".256",".323","0.579","0.051",".186",".315",".280",".295",".314",".128","71.9",21,14.9,10.8,27.2,19.7,"7.7",6,14.5,-7.5,56.7,32.2,"87.4","15.9",28.6,10.7,41.1,"100.243651429","94.269700714",29.5,46.9,53.6,21.4,42.9,30.4,16.1
"Giménez, Andrés",665926,2026,27,94,100,27,17,6,1,3,16,4,16,4,".287",".468",".313","0.781","0.181",".237",".334",".341",".270",".273",".097","67.7",5.1,7.4,5.7,38.8,29.7,"6.9",1,8,3.5,40.6,32.8,"87.1","10",27.5,3.8,28.7,"96.62739075","92.368299114",20.9,57.9,36.3,32.5,48.8,28.7,18.8
