"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"McGonigle, Kevin",805808,L,2026,211,246,60,42,12,3,3,34,33,13.8,13.4,.284,.412,.386,0.798,0.128,.268,.452,.361,.363,.372,.184,88.1,20.6,39,9,37.3,98.539247865,13.8,41.5,39.5,23.7,31.6,34.5,25.4
"Nuñez, Nasim",683083,S,2026,167,196,31,28,2,1,0,42,22,21.4,11.2,.186,.210,.283,0.493,0.024,.213,.258,.238,.268,.309,.046,84.7,9,30.5,0,19.8,94.559580169,23.1,47.1,31.3,22.9,53.4,19.1,22.9
"Abreu, Wilyer",677800,L,2026,214,237,60,42,11,1,6,46,21,19.4,8.9,.280,.425,.343,0.768,0.145,.268,.457,.340,.342,.332,.189,89.5,17.2,31.8,10.7,41.2,100.672300119,21.9,48.3,34.1,31.8,37.1,34.7,21.8
"Vientos, Mark",668901,R,2026,174,184,39,24,8,0,7,38,7,20.7,3.8,.224,.391,.261,0.652,0.167,.258,.483,.287,.331,.293,.225,90.4,14.1,32.8,10.2,46,101.332477536,30.7,55.7,36.5,21.2,44.5,32.1,16.1
"Schmitt, Casey",669477,R,2026,187,201,54,30,11,1,12,39,7,19.4,3.5,.289,.551,.328,0.879,0.262,.275,.518,.379,.356,.316,.243,89.5,21.9,36,14.8,44.7,100.720478667,21.9,51.5,44.7,21.3,33.3,36,18.7
"Karros, Kyle",691720,R,2026,157,183,32,23,7,0,2,44,24,24,13.1,.204,.287,.306,0.593,0.083,.246,.350,.276,.319,.347,.104,89.2,10.4,42.6,5.3,40,99.731914211,24,40.9,36.5,21.7,43.5,16.5,34.8
"Harris II, Michael",671739,L,2026,198,207,61,42,6,0,13,39,7,18.8,3.4,.308,.535,.333,0.868,0.227,.309,.580,.377,.393,.337,.271,93.4,11.1,28.1,16.4,55.6,105.071702152,26.6,57.3,33.8,20.6,45.6,26.3,21.9
"Goodman, Hunter",696100,R,2026,197,215,48,26,9,0,13,75,14,34.9,6.5,.244,.487,.307,0.794,0.243,.215,.410,.346,.300,.281,.195,91.2,17.4,33.6,14,46.7,102.94584,33.9,55.5,54.1,17.2,32.8,34.4,26.2
"Carter, Evan",694497,L,2026,166,199,29,15,6,2,6,44,26,22.1,13.1,.175,.343,.296,0.639,0.168,.201,.347,.292,.301,.318,.146,88.2,19.3,30.2,7.9,38.9,99.196058852,25.4,40.9,37.3,24.6,35.7,35.7,18.3
"Dubón, Mauricio",643289,R,2026,202,217,51,34,12,2,3,34,13,15.7,6,.252,.376,.304,0.680,0.124,.255,.372,.304,.300,.307,.117,86.8,16.8,37.5,4.8,28,96.498500357,17.7,51.5,29.8,27.4,36.9,26.8,28.6
"Buxton, Byron",621439,R,2026,204,224,52,24,10,1,17,59,16,26.3,7.1,.255,.564,.317,0.881,0.309,.231,.486,.377,.332,.295,.254,90.1,23.5,32.9,19.2,47.3,101.453006027,32,53.1,45.9,22.6,27.4,37,19.9
