"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"McLain, Matt",680574,2026,127,147,24,16,6,0,2,37,18,25.2,12.2,".189",".283",".299","0.582","0.094",".219",".356",".275",".309",".326",".137","87.7","20.6",33.3,7.9,30,"97.468874889",24.8,42.6,34.4,26.7,37.8,32.2,16.7
"Grissom, Vaughn",687093,2026,50,60,14,9,4,0,1,4,7,6.7,11.7,".280",".420",".356","0.776","0.140",".250",".399",".343",".338",".342",".150","89.8","13",20.8,6.3,41.7,"99.800345417",16.9,41.4,47.9,18.8,52.1,31.3,14.6
"Lewis, Royce",668904,2026,77,89,13,8,2,0,3,27,9,30.3,10.1,".169",".312",".270","0.582","0.143",".206",".335",".268",".296",".306",".129","88.3","16.4",33.3,13.7,43.1,"100.393156538",36.4,45.9,45.1,15.7,35.3,29.4,19.6
"Acuña, Luisangel",682668,2026,79,88,13,12,1,0,0,14,6,15.9,6.8,".165",".177",".230","0.407","0.012",".240",".305",".196",".272",".298",".065","88.4","3",14.9,3,37.3,"99.039076667",25.8,49.4,29.9,23.9,62.7,19.4,13.4
"Tolbert, Tyler",686475,2026,5,5,1,1,0,0,0,1,0,20,0,".200",".200",".200","0.400","0.000",".241",".264",".180",".224",".241",".023","80.7","-26.5",0,0,50,"100.612955",22.2,64.3,50,0,100,0,0
"Lopez, Nicky",670032,2026,4,4,0,0,0,0,0,2,0,50,0,".000",".000",".000","0.000","0.000",".178",".185",".000",".161",".178",".007","98.5","1.6",0,0,50,"98.53437",27.3,57.9,0,0,100,0,0
"Perdomo, Geraldo",672695,2026,106,129,26,16,5,3,2,16,19,12.4,14.7,".245",".406",".354","0.760","0.161",".245",".333",".341",".325",".365",".088","86.6","10.2",34,3.2,29.8,"96.822309556",11,39.2,44.7,14.9,51.1,18.1,26.6
"Reynolds, Bryan",668804,2026,127,160,32,21,5,2,4,43,30,26.9,18.8,".252",".417",".400","0.817","0.165",".233",".405",".368",".353",".385",".172","91.5","7.2",31.8,9.4,43.5,"101.694097907",31,41.5,45.9,24.7,50.6,24.7,22.4
"Langford, Wyatt",694671,2026,80,84,19,13,3,2,1,19,4,22.6,4.8,".237",".362",".274","0.636","0.125",".249",".356",".282",".282",".285",".107","90.8","13.2",26.2,4.9,37.7,"99.820527742",25,47.1,31.1,31.1,45.9,21.3,21.3
"Naylor, Bo",666310,2026,79,85,10,7,2,0,1,20,6,23.5,7.1,".127",".190",".188","0.378","0.063",".214",".388",".179",".288",".270",".173","89.4","19.1",32.2,10.2,40.4,"99.659502667",14.4,45.4,39,16.9,33.9,32.2,22
"Outman, James",681546,2026,31,33,4,2,2,0,0,12,2,36.4,6.1,".129",".194",".182","0.376","0.065",".150",".205",".175",".187",".202",".055","82.8","26.3",26.3,0,26.3,"93.234311",37.5,55.4,47.4,36.8,31.6,21.1,15.8
"Gray, Tristan",656484,2026,55,61,15,11,1,0,3,20,3,32.8,4.9,".273",".455",".317","0.772","0.182",".244",".377",".338",".300",".295",".133","89","9.2",40.5,11.1,40.5,"100.960579444",36,57.2,48.6,18.9,35.1,16.2,40.5
"Taveras, Leody",665750,2026,80,95,22,15,4,1,2,19,14,20,14.7,".275",".425",".383","0.808","0.150",".272",".437",".365",".364",".381",".165","87.8","18.5",43.5,6.5,37.1,"99.118790323",26.2,47,33.9,25.8,29,30.6,32.3
"Pagés, Pedro",686780,2026,76,84,18,12,3,0,3,21,4,25,4.8,".237",".395",".289","0.684","0.158",".226",".375",".304",".287",".279",".150","85.7","12",33.3,7,35.1,"98.643151071",27.2,50.4,45.6,19.3,43.9,29.8,17.5
"Jeffers, Ryan",680777,2026,91,110,26,18,3,1,4,19,16,17.3,14.5,".286",".473",".394","0.867","0.187",".254",".465",".382",".377",".374",".211","91.1","22.6",36.5,14.9,40.5,"102.038311622",17.6,40.2,39.2,27,29.7,36.5,21.6
"Hoskins, Rhys",656555,2026,82,102,17,8,6,0,3,28,18,27.5,17.6,".207",".390",".353","0.743","0.183",".188",".317",".339",".309",".340",".129","89.1","21.9",36.4,10.9,47.3,"100.023056786",29.9,41.3,49.1,25.5,36.4,34.5,18.2
"Farmer, Kyle",571657,2026,12,13,4,3,1,0,0,2,0,15.4,0,".333",".417",".308","0.725","0.084",".320",".369",".306",".285",".299",".049","81.6","7",36.4,0,27.3,"93.193218333",21.7,54.8,45.5,18.2,45.5,9.1,36.4
"Kayfus, CJ",692216,2026,22,25,4,2,1,0,1,8,2,32,8,".182",".364",".280","0.644","0.182",".169",".427",".293",".305",".269",".258","92.8","24.1",14.3,21.4,50,"101.151187143",37.9,53.7,21.4,7.1,28.6,50,7.1
"McGonigle, Kevin",805808,2026,133,154,41,26,11,2,2,20,20,13,13,".308",".466",".403","0.869","0.158",".293",".525",".388",".397",".389",".232","88.5","20.6",44.2,12.4,38.1,"99.065633333",13.2,42.9,39.8,23.9,28.3,36.3,28.3
"Fry, David",681807,2026,42,52,11,7,1,0,3,16,10,30.8,19.2,".262",".500",".404","0.904","0.238",".193",".303",".402",".307",".348",".110","89","21",38.5,11.5,42.3,"99.199560769",29.5,39.9,61.5,7.7,26.9,42.3,23.1
"Gurriel Jr., Lourdes",666971,2026,44,50,11,9,2,0,0,8,6,16,12,".250",".295",".340","0.635","0.045",".253",".330",".298",".307",".342",".077","85.8","10.8",27.8,5.6,27.8,"96.26165",28.2,47.8,44.4,22.2,47.2,22.2,19.4
"Pereira, Everson",677592,2026,64,71,16,9,4,0,3,21,4,29.6,5.6,".250",".453",".310","0.763","0.203",".232",".431",".335",".314",".293",".199","87.8","12.7",40.9,11.4,43.2,"100.295458636",37.3,59.9,38.6,27.3,45.5,25,18.2
"Carter, Evan",694497,2026,103,126,18,10,5,0,3,29,18,23,14.3,".175",".311",".301","0.612","0.136",".210",".357",".285",".311",".330",".147","87.8","22.5",37.2,7.7,37.2,"98.605917838",25.5,40.3,34.6,23.1,30.8,34.6,23.1
"Castellanos, Nick",592206,2026,64,69,11,6,4,0,1,17,4,24.6,5.8,".172",".281",".217","0.498","0.109",".261",".397",".217",".297",".300",".136","88.5","14.3",43.8,8.3,37.5,"98.699749167",28.4,56.9,62.5,8.3,31.3,33.3,33.3
"Jones, Greg",675659,2026,21,22,2,2,0,0,0,9,0,40.9,0,".095",".095",".095","0.190","0.000",".187",".217",".086",".175",".187",".030","85.7","-1.8",23.1,0,30.8,"98.318065",40,54.1,15.4,15.4,61.5,7.7,23.1
"Manzardo, Kyle",700932,2026,99,111,20,16,2,0,2,36,9,32.4,8.1,".202",".283",".279","0.562","0.081",".215",".348",".261",".285",".291",".133","89","18.1",37.5,9.4,34.4,"97.861145625",33,47.4,46.9,14.1,39.1,25,23.4
