"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Cox, Jonah",813841,R,2026,26,29,7,4,1,1,1,15,0,51.7,0,.269,.500,.269,0.769,0.231,.223,.397,.325,.263,.223,.173,90,25.3,42.9,7.1,35.7,100.468244,50,61,14.3,64.3,28.6,42.9,21.4
"Torkelson, Spencer",679529,R,2026,405,464,92,53,19,0,20,142,49,30.6,10.6,.227,.422,.315,0.737,0.195,.225,.419,.324,.321,.315,.194,89.5,19.6,42.3,13.2,41.9,100.163020075,31.1,43.8,47.6,22.1,32.6,36.3,24.7
"Jensen, Carter",695600,L,2026,390,440,88,47,24,1,16,130,44,29.5,10,.226,.415,.302,0.717,0.189,.201,.355,.312,.282,.282,.155,90.6,20.8,30.9,9.8,43.4,101.438015833,29.7,45.1,40,29.1,34,35.1,20.8
"Sánchez, Gary",596142,R,2026,160,200,36,19,7,1,9,36,37,18,18.5,.225,.450,.375,0.825,0.225,.231,.440,.365,.364,.380,.209,88.6,16.6,28.8,8.8,36.8,100.27704,25.7,35.1,40,20.8,38.4,28,20.8
"Adames, Willy",642715,R,2026,439,477,97,53,24,1,19,133,35,27.9,7.3,.221,.410,.281,0.691,0.189,.217,.379,.301,.290,.279,.162,87.4,22.7,35.8,8.5,38.4,98.705237124,28.8,48.2,49.8,19.9,34.2,34.2,19.9
"Bart, Joey",663698,R,2026,112,128,24,16,4,0,4,35,7,27.3,5.5,.214,.357,.305,0.662,0.143,.203,.362,.298,.295,.295,.159,85.8,15.5,32.1,7.7,34.6,98.428942564,29.2,47.6,41,23.1,41,34.6,15.4
"Lara, Luis",800325,S,2026,68,80,16,10,5,1,0,15,11,18.8,13.8,.235,.338,.338,0.676,0.103,.263,.342,.306,.320,.362,.080,89.1,8.2,37,3.7,38.9,98.299779259,20.7,35.6,29.6,40.7,44.4,20.4,35.2
"Caratini, Victor",605170,S,2026,275,323,62,46,9,0,7,67,30,20.7,9.3,.225,.335,.316,0.651,0.110,.234,.376,.292,.317,.331,.142,89.5,12.9,38.9,6.5,39.4,98.560644352,22.2,41.6,37,27.3,44.9,23.6,26.9
"Duran, Ezequiel",677649,R,2026,380,419,103,65,22,3,13,97,30,23.2,7.2,.271,.447,.325,0.772,0.176,.251,.382,.335,.306,.309,.131,88.5,11.6,36.3,6.3,36,99.035389291,26.5,51.6,37,26.6,46.7,22.5,24.2
"Halpin, Petey",690984,L,2026,114,123,25,19,3,1,2,24,3,19.5,2.4,.219,.316,.250,0.566,0.097,.242,.363,.249,.277,.272,.121,85.3,19.9,40.4,6.4,25.5,96.667634318,25.3,59.7,35.1,25.5,37.2,38.3,17
