"last_name, first_name","player_id","year","pa","k_percent","bb_percent","woba","xwoba","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","avg_hyper_speed","meatball_percent","in_zone_percent","whiff_percent","swing_percent","f_strike_percent","groundballs_percent","flyballs_percent"
"Soriano, José",667755,2026,140,30.7,9.3,".191",".265",29.8,8.3,29.8,"76.159610244","92.639509878",4.8,44.3,33.5,45.3,57.9,58.3,26.2
"Yamamoto, Yoshinobu",808967,2026,123,22.8,4.1,".258",".304",34.8,9,34.8,"76.949432273","93.844602414",7.4,48.8,29.6,49.6,61.8,37.1,32.6
"Nola, Aaron",605400,2026,140,25,9.3,".375",".346",34.8,9.8,41.3,"77.619732174","94.875108804",8.6,42.7,27.6,43.8,64.3,39.1,19.6
"Cantillo, Joey",676282,2026,125,27.2,10.4,".333",".312",28.6,10.4,42.9,"79.295723333","94.600305195",6.5,47.6,27.4,42.8,52.8,44.2,28.6
"Springs, Jeffrey",605488,2026,142,21.8,7.7,".274",".274",29.3,8.1,28.3,"76.34247","92.401694082",7.7,52.8,26,43.1,64.8,38.4,32.3
"Gore, MacKenzie",669022,2026,133,31.6,11.3,".310",".338",37.3,14.7,46.7,"76.798593784","96.324571486",7.6,47.3,27.6,47.5,61.7,41.3,25.3
"Schlittler, Cam",693645,2026,133,30.8,3,".201",".244",33,6.8,38.6,"74.798598182","93.553653793",9.3,51.3,29.9,58.2,66.2,50,22.7
"Irvin, Jake",663623,2026,129,26.4,8.5,".297",".337",32.5,12.5,51.2,"79.7426845","95.6409975",9.8,51.1,27,45.7,63.6,36.3,32.5
"Warren, Will",701542,2026,129,28.7,5.4,".286",".298",33.3,6,42.9,"79.628720714","95.205133095",7.9,51.1,22,44.4,61.2,48.8,22.6
"Keller, Mitch",656605,2026,137,18.2,8,".272",".311",31,3,39,"73.5986416","93.871216263",8.2,47.9,22.4,46.3,62,39,21
"Gilbert, Logan",669302,2026,136,25.7,5.1,".342",".308",39.1,7.6,46.7,"81.537787391","94.880751099",5.6,50.5,30.5,47.6,69.1,35.9,27.2
"Skenes, Paul",694973,2026,110,27.3,6.4,".210",".223",28.6,4.3,28.6,"74.018418571","92.167239571",6.3,47.8,23.9,50.7,60,50,21.4
"Gausman, Kevin",592332,2026,138,27.5,4.3,".251",".277",34,7.4,39.4,"73.259808085","94.541957742",7,46.4,29.7,52.6,63,44.7,16
"Kirby, George",669923,2026,153,19,5.9,".278",".271",19.5,4.4,45.1,"79.428829643","94.638929643",8.3,49.7,20.7,52.3,65.4,58.4,25.7
"King, Michael",650633,2026,134,25.4,11.2,".279",".303",35,10,35,"78.1244665","93.558860886",6.1,46,27.4,44.8,55.2,45,22.5
"Meyer, Max",676974,2026,132,25,9.1,".286",".332",36.9,9.5,38.1,"78.106479048","94.207396145",6.7,48.5,28.5,50.5,64.4,41.7,23.8
"Lowder, Rhett",695076,2026,140,17.9,7.1,".274",".320",36.2,7.6,37.1,"81.210109608","94.160257426",8.3,48.5,20.4,43.5,55,41,28.6
