"last_name, first_name","player_id","year","pa","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","xobp","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Singer, Brady",663903,2026,178,14.6,5.6,".323",".543",".371","0.914",".299",".508",".398",".372",".352","91.6","14.5",37.4,9.6,43.9,21.9,45.8,39.6,20.1,41,24.5,30.9
"Marinaccio, Ron",676760,2026,83,16.9,7.2,".286",".429",".337","0.766",".253",".416",".341",".316",".307","86.2","15",30.2,4.8,31.7,26.9,48.3,39.7,15.9,46,23.8,20.6
"Fedde, Erick",607200,2026,155,15.5,8.4,".219",".423",".292","0.715",".236",".419",".316",".319",".309","89.2","16.6",31.3,9.6,38.3,16.6,44.5,30.4,26.1,39.1,32.2,21.7
"Rangel, Alan",660604,2026,12,41.7,0,".250",".333",".250","0.583",".293",".326",".257",".273",".293","86.1","28.7",42.9,0,14.3,31.6,43.2,42.9,14.3,28.6,14.3,28.6
"Uribe, Abner",682842,2026,54,25.9,5.6,".216",".314",".259","0.573",".251",".359",".259",".287",".293","87.2","12.5",37.8,5.4,32.4,19.1,40.6,37.8,29.7,37.8,18.9,32.4
"Klassen, George",691946,2026,32,18.8,31.3,".318",".545",".531","1.076",".305",".567",".479",".474",".522","89.6","-0.5",50,25,50,33.9,40.7,37.5,12.5,56.3,18.8,25
"Dollander, Chase",801403,2026,156,26.9,7.7,".226",".365",".297","0.662",".203",".349",".297",".283",".281","91.4","12.4",24.2,10.1,52.5,29.4,49.4,28.3,26.3,51.5,23.2,17.2
"Cecconi, Slade",677944,2026,187,16.6,8.6,".297",".491",".364","0.855",".286",".495",".375",".368",".357","87.8","13.5",36.5,11,37.2,20.3,46,35.8,22.6,45.3,25.5,21.9
"Sheehan, Emmet",686218,2026,132,27.3,6.8,".264",".496",".318","0.814",".259",".443",".354",".328",".314","87.9","14.7",39.5,9.3,40.7,32.8,49.2,55.8,16.3,41.9,22.1,27.9
"Ritchie, JR",702275,2026,75,17.3,16,".226",".435",".360","0.795",".223",".435",".359",".354",".360","89.7","13.2",30.6,8.2,40.8,22.8,40.9,42.9,24.5,40.8,32.7,24.5
"Peterson, David",656849,2026,159,22,8.8,".297",".420",".361","0.781",".276",".392",".346",".342",".358","90.4","6.2",33.3,5.7,48.1,23.8,48.1,44.4,17.6,55.6,14.8,25.9
"Pérez, Eury",691587,2026,182,24.7,11.5,".242",".465",".341","0.806",".236",".451",".356",".348",".338","89.6","21",36.3,13.3,42.5,28.8,50.5,51.3,13.3,35.4,30.1,22.1
"Hudson, Bryan",663542,2026,72,27.8,11.1,".254",".288",".343","0.631",".218",".276",".289",".269",".314","88.3","5.5",25.6,0,32.6,25.2,44.3,46.5,23.3,65.1,16.3,18.6
"Hart, Kyle",606996,2026,68,14.7,8.8,".207",".310",".299","0.609",".232",".342",".281",".303",".325","85.7","6.5",30,4,26,17.2,44.8,56,16,60,12,20
"O'Brien, Riley",676617,2026,70,28.6,1.4,".224",".239",".257","0.496",".203",".266",".230",".226",".237","87","-1.8",23.4,2.1,40.4,26.2,48.7,44.7,19.1,63.8,14.9,21.3
"Hoffman, Jeff",656546,2026,77,37.7,9.1,".313",".418",".390","0.808",".206",".298",".356",".279",".306","89.4","7.9",25.6,7.9,33.3,40.5,53.4,43.6,20.5,51.3,15.4,23.1
"Feltner, Ryan",663372,2026,88,19.3,9.1,".275",".563",".341","0.904",".278",".573",".390",".390",".344","89.5","13.2",33.3,15.9,49.2,25.5,50.6,38.1,23.8,42.9,33.3,20.6
"Lovelady, Richard",663992,2026,70,20,15.7,".268",".357",".397","0.754",".248",".357",".330",".316",".381","88.6","7.4",29.5,4.5,31.8,25.4,45.1,29.5,22.7,52.3,20.5,20.5
"Díaz, Edwin",621242,2026,33,30.3,15.2,".333",".444",".455","0.899",".244",".354",".402",".333",".386","89.2","16",41.2,6.3,35.3,20.7,43.9,58.8,5.9,35.3,35.3,29.4
"Festa, Matt",670036,2026,75,22.7,5.3,".217",".420",".267","0.687",".194",".374",".300",".269",".245","86.8","28.4",34,7.5,35.8,28,47.3,43.4,26.4,26.4,32.1,22.6
"Woo, Bryan",693433,2026,187,20.3,4.3,".224",".374",".262","0.636",".238",".416",".280",".300",".276","89.5","22.3",34.5,9.4,46.8,22.8,53.5,34.5,33.8,30.9,34.5,21.6
"Anderson, Shaun",641312,2026,73,16.4,11,".270",".429",".361","0.790",".287",".463",".356",".370",".376","87","12.7",32.7,7.7,36.5,24.8,44,48.1,25,48.1,19.2,25
