"last_name, first_name","player_id","year","pa","k_percent","bb_percent","slg_percent","woba","xwoba","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","avg_hyper_speed","whiff_percent","swing_percent"
"King, Michael",650633,2026,112,23.2,12.5,".272",".283",".325",34.3,10.4,37.3,"78.803842727","94.015006818",26.9,44.9
"Imanaga, Shota",684007,2026,108,29.6,5.6,".294",".219",".250",32.9,7.1,42.9,"80.19874","93.988267714",30.4,52.4
"Bubic, Kris",663460,2026,113,25.7,11.5,".360",".292",".343",43.7,11.3,39.4,"80.155093429","94.184508571",29.5,46.9
"Soroka, Michael",647336,2026,115,29.6,6.1,".365",".306",".338",45.1,12.7,43.7,"80.937789143","94.579422429",23.5,49.1
"Hancock, Emerson",676106,2026,105,26.7,3.8,".390",".283",".313",29.2,12.5,36.1,"80.159725429","94.293868429",23.6,54.7
"Ray, Robbie",592662,2026,114,27.2,9.6,".388",".296",".340",37.5,15.3,33.3,"75.675167143","93.35640913",28.9,48.2
"Ashcraft, Braxton",677952,2026,116,27.6,7.8,".288",".257",".231",27,4.1,31.1,"79.189124167","93.591960556",30.9,47.6
"Vásquez, Randy",681190,2026,114,26.3,7,".330",".282",".329",35.1,13.5,41.9,"78.763527027","94.892165068",28.6,49.9
"Glasnow, Tyler",607192,2026,120,31.7,5.8,".259",".204",".236",30.7,5.3,38.7,"82.905149211","93.766198267",29.6,44.3
"Messick, Parker",800048,2026,113,25.7,7.1,".250",".233",".284",29.3,2.7,29.3,"75.307337297","93.150384324",25.4,50
"Sale, Chris",519242,2026,115,25.2,6.1,".371",".294",".284",28.9,7.9,30.3,"77.176300789","93.225896447",24.7,49.5
"Elder, Bryce",693821,2026,118,24.6,7.6,".271",".250",".263",32.1,3.8,34.6,"80.34266359","93.735499091",23.1,45.9
"Springs, Jeffrey",605488,2026,116,23.3,7.8,".352",".268",".281",30,8.8,31.3,"75.20485625","92.764203375",27,43.2
"Severino, Luis",622663,2026,137,23.4,15.3,".416",".361",".360",34.1,11,45.1,"78.243206341","94.565298889",23.4,44.8
