"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","avg_swing_speed","fast_swing_rate","blasts_contact","blasts_swing","squared_up_contact","squared_up_swing","avg_swing_length","swords","attack_angle","attack_direction","ideal_angle_rate","vertical_swing_path","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel","barrel_batted_rate","hard_hit_percent","avg_best_speed","avg_hyper_speed","whiff_percent","swing_percent","n_ff_formatted","ff_avg_speed","ff_avg_spin","ff_avg_break_x","ff_avg_break_z","ff_avg_break_z_induced","ff_avg_break","ff_range_speed","n_sl_formatted","sl_avg_speed","sl_avg_spin","sl_avg_break_x","sl_avg_break_z","sl_avg_break_z_induced","sl_avg_break","sl_range_speed","n_ch_formatted","ch_avg_speed","ch_avg_spin","ch_avg_break_x","ch_avg_break_z","ch_avg_break_z_induced","ch_avg_break","ch_range_speed","n_cu_formatted","cu_avg_speed","cu_avg_spin","cu_avg_break_x","cu_avg_break_z","cu_avg_break_z_induced","cu_avg_break","cu_range_speed","n_si_formatted","si_avg_speed","si_avg_spin","si_avg_break_x","si_avg_break_z","si_avg_break_z_induced","si_avg_break","si_range_speed","n_fc_formatted","fc_avg_speed","fc_avg_spin","fc_avg_break_x"
"Rogers, Trevor",669432,2026,28,"6","30.1",133,121,34,23,8,0,3,27,10,20.3,7.5,".281",".421",".338","0.759","0.140",".243",".381",".339",".305",".307",".137","71.7",19.7,11.9,8.7,30.4,22.3,"7.4",4,12.1,-5.9,55.5,32.2,"88.4","19.5",34.7,6,6.3,31.6,"78.832434681","93.051165957",27,49.1,"42.5","92.6","2447","9.7","-16.3","15.8","18.7","1.7",,,,,,,,,"25.2","86.6","1470","13","-35.6","1","13.5","1.6",,,,,,,,,"9.1","92.3","2316","17.2","-24.5","7.9","19.1","1.5","12.3","81.6","2172","-5"
"Valdez, Framber",664285,2026,32,"6","34.1",148,133,31,23,6,0,2,24,14,16.2,9.5,".233",".323",".311","0.634","0.090",".246",".383",".293",".315",".324",".137","72",25.2,16.8,14,38,31.5,"7.4",4,10.7,-3.7,56.3,33.6,"89.8","8.3",27.5,6,5.5,42.2,"78.728010556","94.840625514",18.7,46.9,,,,,,,,,"1.1","86.5","2375","-2.5","-34.9","1.7","6.5","1.7","19.1","89.2","1640","15","-33.1","1.5","15.4","1.5","30.5","78.5","2885","-12.7","-59.7","-14.8","19.6","1.4","49.3","93.9","2181","15.7","-25.5","5.8","16.9","1.4",,,,
"Hancock, Emerson",676106,2026,27,"5","28.2",105,100,21,13,3,0,5,28,4,26.7,3.8,".210",".390",".248","0.638","0.180",".241",".451",".282",".313",".277",".210","72.6",32.6,9.8,7.5,22.4,17.2,"7.2",1,9.6,-0.8,48.5,33.7,"90.2","14.3",29.2,9,12.5,36.1,"80.159725429","94.293868429",23.6,54.7,"37.3","94.9","2517","-13.5","-18.5","12.1","18.3","1.6",,,,,,,,,"4.7","87.3","1486","-16.6","-36.1","0.1","16.8","1.4",,,,,,,,,"23.8","94.7","2348","-19","-29.9","1","19.1","1.4","8.4","86.1","2310","3.7"
"Lorenzen, Michael",547179,2026,34,"7","28.2",141,131,47,32,11,0,4,19,6,13.5,4.3,".359",".534",".397","0.931","0.175",".322",".478",".410",".368",".364",".156","72.2",30.7,20.5,16.5,40.9,33,"7.4",5,12.1,-3.8,49.1,32.2,"90.4","7.6",36.3,8,7.1,50.4,"78.714133333","95.501326195",20.7,45.5,"18.5","93.9","2366","-10.5","-16.8","14.3","17.8","1.6","9.1","84.8","2477","1.9","-37.2","0.6","2.5","1.6","19.6","83.9","2032","-14.7","-31.1","7.8","16.7","1.3","14.9","82.2","2495","1.2","-50.8","-10.5","10.7","1.4","15.3","93.3","2200","-15.7","-22.7","8.7","18","1.5","14.5","89.9","2490","-0.1"
"Ashcraft, Braxton",677952,2026,26,"5","29.2",116,104,21,15,4,1,1,32,9,27.6,7.8,".202",".288",".270","0.558","0.086",".175",".249",".257",".231",".248",".074","72",24.3,10.8,7.6,33.1,23.2,"7.4",6,12.4,-4.2,54.1,33.6,"89","14.4",27,3,4.1,31.1,"79.189124167","93.591960556",30.9,47.6,"30.1","96.7","2376","-9.4","-13.7","15.6","18.3","1.1","21.1","91.8","2567","0.8","-27.2","5.2","5.6","1.6",,,,,,,,,"26.7","84.7","2770","7.1","-48.6","-10.5","12.8","1.4","18.2","96.4","2364","-16.5","-22.1","7.4","18.2","1.2",,,,
"Bibee, Tanner",676440,2026,27,"6","30.1",131,120,33,23,5,0,5,26,11,19.8,8.4,".275",".442",".336","0.778","0.167",".271",".441",".346",".339",".332",".170","72.6",31.5,19.6,14.6,41.1,30.5,"7.6",4,12.9,-9,46.9,32.6,"93.1","13.6",29.8,8,8.5,53.2,"83.822039362","96.062247419",27.5,47.2,"28.1","94.2","2159","-5.9","-14.7","16.3","17.5","1.2",,,,,,,,,"18.4","81","1903","-12","-27.1","14.8","19.2","1.4","13.6","77.9","2586","15.4","-53.5","-7.8","17.5","1.7","12.6","94","2160","-14","-19.4","11.7","18.4","1.3","27.3","86.1","2647","6.3"
"Ryan, Joe",657746,2026,30,"6","32.1",132,120,25,12,10,0,3,33,8,25,6.1,".208",".367",".265","0.632","0.159",".204",".344",".281",".277",".267",".141","72.2",26.4,10.9,8.4,29,22.2,"7.3",6,10.8,-3.2,61.5,32.3,"88.2","20.4",29.2,10,11.2,36,"76.6324075","93.9966325",24.5,50.6,"45","92.6","2253","-12.8","-17.8","14.4","19.4","1.3","10.4","85.8","2308","1.1","-32.8","4.4","5.1","1.6",,,,,,,,,"11.9","77.7","2768","16.2","-56.2","-10.1","19.2","1.5","13.3","92.6","2153","-18.2","-23","9.2","20.5","1.5",,,,
"Liberatore, Matthew",669461,2026,26,"6","30.1",135,121,36,24,3,1,8,19,11,14.1,8.1,".298",".537",".351","0.888","0.239",".298",".520",".385",".373",".351",".222","72.3",26.6,15.2,12.6,38.2,31.8,"7.5",4,10,-2.2,57.9,30.8,"91.5","15",36.2,10,9.5,42.9,"81.516745","95.044536058",18.3,47.3,"35.6","94.3","2074","6","-14.1","16.8","17.9","1.2","25.6","86.1","2620","-4.8","-36.2","0.5","5.4","1.3","16.7","88.4","1781","15.3","-25.4","9.7","18.3","1.3","9.9","78","2896","-10.6","-64.2","-18.2","21.1","1.5","8.9","94.3","2068","13.2","-16.1","14.9","20","1.4","2.2","90.2","2391","-1.7"
"Burns, Chase",695505,2026,23,"5","28.0",111,100,19,14,1,0,4,30,11,27,9.9,".190",".320",".270","0.590","0.130",".219",".372",".271",".298",".298",".153","71.9",25.3,12.5,8.8,33.6,23.6,"7.4",7,10.5,-3.8,51.1,31.7,"89.3","17.4",21.4,7,10,42,"78.370831471","94.349777015",32.5,48.1,"56.7","98.1","2543","-3.7","-10.1","18.6","19.1","1.3","36.5","90.5","2693","2.7","-32.9","0.5","3.7","1.7","6.7","89.8","1825","-15.7","-24","10.2","18.8","1.5",,,,,,,,,,,,,,,,,,,,
"Sale, Chris",519242,2026,37,"5","29.0",115,105,22,15,2,0,5,29,7,25.2,6.1,".210",".371",".278","0.649","0.161",".210",".361",".293",".284",".278",".152","71.2",24.1,7.6,5.9,31.7,24.6,"7.3",2,9,-3.2,51.9,32.5,"87.6","13.3",28.9,6,7.9,30.3,"77.176300789","93.225896447",24.7,49.5,"38.7","95.2","2278","15.1","-20.8","9.6","18","2.1","43.9","78.2","2428","-12.3","-49.7","-4.7","13.3","2.1","9.7","86.8","1817","16.5","-37","-0.7","16.6","1.8",,,,,,,,,"7.7","93.9","2113","18.7","-29.1","2.1","18.9","1.8",,,,
